temperature,humidity,pressure,label
24.450530503129844,39.93323401412208,962.567869020942,0
24.954719927934814,47.32820139295501,982.2626471020126,0
15.417854888623502,51.4242839041845,985.0315361266964,0
16.182594123065577,49.05425854388497,915.0783069857694,0
12.99280200876924,64.85415053159757,990.7414706898687,0
19.380738922524074,46.774587585783785,939.8796342551105,0
27.26461705252246,36.70965357114133,1025.5567866685317,1
14.347199458393396,70.95166537887697,955.2104165538212,0
26.496979983319374,44.135061311036814,989.8076921801613,1
25.56204922019437,52.067663426008,969.1642100702561,1
13.49736562376445,40.3917110841908,997.2721381001709,0
19.052642714673848,50.59188868899695,1026.3785837417718,0
28.49904560806978,54.08709068787649,1004.2934448720324,1
21.973989259800664,64.0822380879834,1014.6557936125035,0
23.659815897441305,44.3364713437646,928.021827238821,0
18.186101377401556,34.72545458479549,1011.8670076977721,0
17.872124607460865,64.2212949944219,1009.2971767159751,0
13.900342312394944,47.36113089702223,921.803707678768,0
15.752097754000074,39.57698727463379,1049.1694671466619,0
14.827940952946033,54.34566321491542,977.4071342220888,0
15.921626279154376,50.3700465789953,1009.1813064022106,0
25.306255527477752,51.185707407523665,913.9963560241645,1
17.927457551312482,45.96294121857102,964.85897769777,0
21.069409652330254,52.391375675345586,951.1424842400213,0
14.16866202874274,69.15371038186888,884.2654595756368,0
25.366084893694122,71.05448884435523,1010.0758104497054,1
18.32352862863433,61.07612584847878,965.5202875256138,0
22.705502686365506,45.11455978235481,968.3542059749649,0
21.677387488798896,44.02557053832418,1046.1376311808633,0
25.61292002665495,52.77571139940016,966.0129632997961,1
9.808703997144594,47.70011202034932,1041.8995239602336,0
16.370866773224886,47.38149390421496,994.228590904533,0
17.23297784448865,43.50548875677048,961.72811559719,0
12.48694765601902,58.247187057036605,1018.975678121808,0
18.714374238576887,46.09547071502173,1023.0453003941822,0
15.867997190314073,54.819698217610025,1106.0212537373159,0
25.47831291235146,39.440248847400944,1029.772592021283,1
20.364938664897792,39.01820431252871,887.4945919273148,0
19.979102855726946,41.74267848409288,929.3454565083108,0
18.837662662502865,53.55065862920825,1032.576222790151,0
17.159882648725883,52.53452255319259,995.6048439566139,0
21.294492719066074,61.55165072116627,974.4807402333411,0
10.588818923935037,41.418305689116245,915.6796906904697,0
18.409000917614836,53.04412662546328,997.9494847823358,0
25.537446137673367,47.32726251804851,980.8326430639936,1
12.162986074676699,40.204594438169316,1088.752491340045,0
14.131532926007392,35.317564133174955,982.5776294868547,0
24.996219372195263,43.87195054100086,977.405949065444,0
29.335300045615575,36.601460122939585,1081.3349560278978,1
26.036638886838443,71.24718149981504,1084.8243512765266,1
24.83520907467633,59.624799115736735,1018.3855444049864,0
16.72641432201685,59.61408736092016,1023.7107764553062,0
25.787504911330775,47.04931413219264,1031.609842942991,1
13.39898664459851,35.78975788260532,976.2072946747793,0
16.12451841766256,61.39286773727192,980.8775128584622,0
28.52982730955177,60.31003711564891,1075.18779865519,1
24.382775354212114,58.83098623103714,1050.5670710823651,0
25.19078288403199,52.432935377468226,1021.4040608772806,1
29.264480216385916,48.08524390123156,964.1182497817756,1
13.320771308604181,51.94768665133034,1019.5433467114199,0
21.392445133145472,36.344597880568685,973.1098895122415,0
17.15169272198039,54.745585922323905,953.4095103670325,0
25.044181564574266,50.66929901330524,984.9770625479712,1
32.07740036603075,60.24029507454941,929.354307069587,1
22.122166175495792,56.67630473347824,1080.5842154329296,0
32.15232452569451,54.149276315147496,977.4014298615127,1
10.357026035410083,59.04309879722868,1041.587406976895,0
24.085184693394893,47.35406122449841,1006.8871295187744,0
21.608726484599558,56.39961794107132,934.7170753210414,0
11.524398607592067,47.14033775523502,1054.7859347345072,0
20.43350847543588,50.74758938101341,972.4050967944825,0
19.683435984676247,46.89693287088278,1001.6166381072292,0
25.15588767806599,57.39688888987434,1021.497516026375,1
26.743775071231973,38.616508948828155,1090.2600977354693,1
18.080527316431176,49.26442501610347,1109.4791755173408,0
14.873418455165528,71.7626890475908,1028.7974256164741,0
19.813502341558923,56.926425498495945,1015.5443843773127,0
26.51476760898407,45.163158354014634,946.6621762083341,1
23.489664594922566,54.85736931898444,1004.080073621491,0
24.104151197139334,48.768525655167274,1027.8262490524512,0
21.83819178825751,66.12933754460502,1021.1399455817732,0
28.694821221731516,52.9589346186184,933.6443212154253,1
10.583637741359,58.48358155980666,941.367598334438,0
21.10844341599119,39.623207199306364,984.0029448992441,0
24.157047670047692,43.18316455709175,964.8452737561965,0
19.239569265183075,46.050179727532026,1001.3491385241098,0
19.83199054571229,42.179187928969746,1025.486980697372,0
22.715182217058086,47.571234401690305,988.7324893430563,0
17.278169575265924,52.016601004021844,1051.4193813188363,0
29.20302314702187,55.33463758996993,1034.3001606650423,1
19.87224566069235,66.04656241242976,991.3386402825744,0
8.024399308687908,54.178201590312085,995.2142331465908,0
21.103686514052875,47.6208185778474,960.4368846154335,0
17.262450596116953,32.49988705904164,974.6625195885496,0
20.72058703398344,85.3382925618946,1032.9741037856436,0
21.185761408171803,53.518756871781626,1007.4531564251101,0
24.577817109667397,48.60245920466832,1056.9930584634333,0
9.347070491818904,51.07206896928525,947.4035155196076,0
23.11970627481365,41.039087795479354,1050.1013845983584,0
14.803048095938527,60.71718095690685,1015.3420082510713,0
20.073039602231272,71.64742685228197,1007.4513677248259,0
19.273920465347615,44.37311517529756,1004.3835814532138,0
23.258167920798762,57.482814232265895,982.2143385145034,0
6.042752403990823,48.02415945656167,1023.6497562804228,0
15.749325733829345,41.947807018686525,933.167944401384,0
24.88283799126286,37.235226254373785,962.4890987460682,0
25.212951715566565,47.810873391813075,989.6847961013118,1
21.0027519238244,44.65151974029943,991.6562708030151,0
20.864089543546626,46.985521481016995,971.4726507413051,0
15.872097884370646,39.27132919245987,1000.8193664989454,0
19.698310477192543,50.375493634593376,955.6633393330168,0
16.979361403012607,48.963617034840006,1010.7119707182361,0
19.5111128490464,61.084870502342575,936.6645466808196,0
18.3675722489461,51.74870189536916,1008.0441206918518,0
22.12425097968496,71.59097716622524,965.4151029697051,0
23.574366816210038,68.32778217039038,1015.1553234213387,0
8.584062382396784,74.1368416154439,975.0020025789912,0
21.390014902025044,57.6158730797913,1052.1184009225265,0
27.91208386190091,46.21981960089196,1025.307003140217,1
18.352735988265323,54.07372323036853,964.8021589580728,0
18.079363546497905,52.42758121311666,879.8678507481698,0
27.19571471938294,48.780116067017225,960.2924964208368,1
17.106221059699024,42.00347387292597,995.7843638628976,0
23.255810857228223,56.22987919946288,939.7274227561577,0
19.667766771967575,40.91126397667407,1061.3952120108963,0
20.793468619231245,41.48431072877626,1075.6511083911569,0
22.060168048117347,39.9199914181577,1063.128856536153,0
21.028815575985288,67.56465499529956,1028.649666744532,0
12.680114714621297,54.202924374773886,938.8818239563788,0
16.271836077613273,49.47508942891868,906.4499170717067,0
22.833937121992115,44.391004272402,944.2541007697922,0
21.096002517277054,41.12360332997973,1009.4357911052282,0
19.731169297557894,68.07060249893851,1001.9102889952566,0
19.21078419240251,48.597600829854414,975.4898757715763,0
19.989043191740997,45.32766069360444,986.7414768471551,0
22.697840767545284,41.634513642615865,1036.6206060486463,0
10.924864044241836,53.620983015305086,974.9646179010329,0
20.53076339812681,52.06793825778683,889.1201902873222,0
12.933745704915665,55.87221745280766,1060.063773058289,0
27.722982319959293,48.33496883689298,1039.3772673026733,1
24.221831079263808,59.526160586619376,992.2348213140947,0
23.016978030247273,51.28091894509839,986.0692710231418,0
10.099412408384193,60.35877499331485,979.3991787943244,0
23.349345769916773,40.07797618857035,895.5902232227514,0
12.210076020013439,49.88359938517688,1014.6470906106024,0
17.45896306500189,43.08556723412415,912.9856712939769,0
20.81032011528961,63.59250519461621,985.9438113345227,0
13.455216184751379,43.939773236201894,932.0314892327392,0
21.60792715875774,48.28192390994466,945.5091139147133,0
16.06398947890114,53.76820793604483,962.7767680736106,0
17.78848806027622,59.547376452234474,948.2342783658473,0
21.233333660201147,44.38198880329857,983.5520347932795,0
15.622809702809748,40.000710168915475,1035.449941573815,0
17.959858675410313,36.24960948534336,933.8449683727732,0
15.042603930196382,55.069177253611976,1062.1114498012037,0
19.740026225488847,42.04712242293102,896.520454097206,0
14.581436567011135,28.605938675744596,1021.6893762724395,0
20.880349910765105,47.14274700655378,1029.2861129832556,0
24.46021271849654,34.3840190093089,1001.8614472808882,0
20.935043454047438,34.79061028479302,991.2147662480871,0
21.717481376544523,65.57152955659573,1010.2249656689048,0
15.697084684416025,50.834298320770536,1023.9576280796604,0
33.26652759055933,59.17431005392333,1004.0341472108055,1
19.272497632785427,38.600444367781634,935.1169706687897,0
21.16628211083175,45.602288415653554,1021.9691471317371,0
18.18096243862547,49.44191405687152,995.6150971211234,0
26.30782415929014,48.820758416550824,971.615401806994,1
17.905233235950377,62.10163588067891,998.9644877199709,0
13.446493814137433,46.9234919575344,1025.797691828474,0
22.26949899948987,56.464862852510095,921.6507153117498,0
15.93166371247138,49.05979837432846,976.0220695282273,0
22.87589684546664,43.86584913283107,942.5605429333701,0
17.011704427815197,45.20017326845661,1011.3893248627267,0
28.504681042878815,51.36776376897087,918.4273690423803,1
18.864121018944253,51.81787675520562,946.7776305886512,0
25.065421952714413,39.7577392921908,1061.141626774275,1
17.810583296886232,62.439763336297986,965.8644200262188,0
27.06760515231816,34.09074351027916,1034.1136450549477,1
11.111547142852691,58.65598149746705,1052.0850995820747,0
15.860086397751239,46.65847218737076,1014.0809717510384,0
18.888705409442032,50.796719571183885,1042.629440072026,0
19.847045652912826,46.03450945851973,963.243149484988,0
29.035489968774876,58.843868683949445,1072.8307846260263,1
17.851209122935753,55.69816374719678,1044.0877138845142,0
21.273454080335387,40.09597955921393,961.7934770736466,0
21.602256997419694,44.07243064783955,982.6387129268352,0
34.338857585354866,51.718068648522326,1101.2057742451816,1
17.462194323882258,46.81011304534458,1028.1778047743214,0
25.24085357515113,33.34222269120465,953.1415691156866,1
16.139980478667972,32.39301631523353,1054.6936130249023,0
15.148907375240693,38.60693140064952,999.6951233985561,0
25.985013619569756,52.81839801318184,1004.1070240032952,1
20.53777950202701,41.61304871035848,970.6573770159615,0
20.582370581392283,51.10686102213197,915.0222140883712,0
23.591330752079266,53.48676239292343,1083.7971043826003,0
17.5549661699425,53.58745366172017,1054.9185245515737,0
24.678416768990193,63.07590124235876,1078.5798896576023,0
20.935599434667175,47.07421231420371,1062.515388622299,0
7.190455051203702,60.798042663414634,950.1748714588954,0
20.04716289402975,51.062493401290894,1048.1120192543265,0
20.103252031943903,38.09855079008387,1035.9130003304717,0
18.322682761059404,69.21559887986683,997.6517473930082,0
25.758689198923353,51.42353343875588,961.2396881793695,1
17.281693866865847,49.9334510602109,1091.353188806906,0
26.533559206462076,71.2941024516689,984.0104134234139,1
19.884310310169408,55.61351700478282,981.5809976660884,0
27.777657320080724,61.35180560547936,1032.9262399813078,1
5.524608166327227,55.90108090628807,1030.3593654057695,0
17.819529144373533,29.350228995697666,954.9001995192086,0
15.303094158716599,52.88162709754293,1051.8178211912418,0
23.016474097550642,35.74821994564828,1044.5253780210255,0
24.76038883651232,65.90988861288314,1026.3014385806573,0
19.515380617475223,42.164728024162024,1089.1415598243175,0
17.948368011903646,37.492563933715225,1029.0448230809104,0
19.687313437421206,46.317561954892696,987.9432389269763,0
28.454452055047756,44.15064793093822,967.1635031864542,1
25.158534374783518,62.51973666519434,992.320998506834,1
19.649731005120238,56.543168423905676,1044.6144352779975,0
18.656253078183244,29.11409678218019,990.9898644798859,0
20.32965049304245,48.58061768296727,1088.1288570511422,0
15.692416820392781,39.59650286506563,947.2698452174817,0
19.877997718206206,56.53019299854345,1064.3848565283522,0
16.84551084546454,34.28349097829838,1081.408193831208,0
18.290012841008256,55.38281999288989,992.1683544747702,0
15.898538938026034,67.96290225866022,1019.1247601247568,0
21.50800424057712,61.61512120001493,1014.1441736379604,0
24.260060133990272,57.837013783591104,1022.2836668861413,0
18.926702301446305,43.51114563691194,1091.3787293618846,0
17.60282612603559,37.990543440599765,951.9790451180512,0
19.760320802413684,56.4182527614323,1008.0036372882125,0
27.541808372159878,59.77862350859561,1115.7468130250852,1
12.420584323238076,61.91309740666367,1017.7366209274612,0
13.96747496275612,59.614131885363705,1052.6498417930864,0
18.316779009481095,54.250466668577396,964.7597746843818,0
22.94366072007685,30.823819184451242,1005.8981241156189,0
16.305468561128123,45.99368460096252,994.8229310621948,0
25.984520356684538,41.38947335551389,954.7223824247016,1
26.94027152965337,31.902550047708427,1060.9544467797937,1
16.579068782308386,45.170904452541244,965.4590361165546,0
13.17383739074638,37.1224125857339,1070.5735060595039,0
17.040121577366026,59.71935615317499,1002.244606096096,0
24.370975431234914,48.9984102841985,975.1822746077477,0
18.138751854373204,42.54790534123894,1034.5178493995045,0
12.753594709495845,58.138903145177444,950.5427529413771,0
14.92628936777243,53.300867940544705,925.7712954787519,0
16.84993467634991,45.1254867569785,951.245456893993,0
27.71163323190167,50.25150665797504,1056.0268617344782,1
29.164906735261535,25.295377670136237,1072.4781421088733,1
22.816645139623414,83.00343550973058,962.8761908056707,0
19.9948605585766,41.965988335523875,1068.030582431042,0
28.252694314887208,49.13923167082742,1052.3698984868213,1
16.34473616033902,63.111444110806495,1011.0814300000302,0
16.997415511768896,49.31502563843706,1049.543810596164,0
23.61643640741671,45.7565814318523,985.4295498552647,0
23.499832740221787,53.5769018842091,996.3935850032317,0
10.794653054258305,74.71750040618208,970.309499813262,0
25.6538444521685,32.83072553918086,919.9664155105788,1
21.437921155377342,44.05367468532569,1002.2342137621077,0
13.383138673839387,46.367157528670184,1021.7531787492265,0
18.83655066438125,47.749695401178,970.215750931745,0
23.341995251442277,57.90571991892227,907.7558258464699,0
16.721447543881336,49.81714572025004,942.690731669209,0
20.602735761904793,57.20950634881714,1006.107168803132,0
20.756668287475183,43.32709806409883,1003.7354107767057,0
21.394955703875773,38.160605223961504,991.2784867169618,0
7.475739644934829,56.49892098125089,1065.8899536769409,0
22.021120655529458,51.51615059729117,917.1667429001348,0
15.776126379935961,40.18838977021548,896.7760814772892,0
22.319109037814414,52.25316805131837,904.8954975314595,0
23.483751208398164,37.06508929755613,995.3566777308788,0
20.857193039498814,54.367471523248724,929.608131325223,0
17.407256074410167,47.03592304545473,1063.467424599058,0
18.876174358784112,47.36050500993898,961.8615864795267,0
12.198376824976343,57.74421578886917,994.0431568216085,0
26.528908272581877,54.94598518328406,1044.0553430982982,1
13.607301083377454,49.90684147837516,978.5371099576233,0
11.14528424630756,45.546237393768386,983.3594132155707,0
18.599507246978877,46.40226509301357,943.0445475591232,0
26.781575033914198,57.2729447853292,983.1532588068197,1
18.50120416494436,30.700630448201746,935.1021168148658,0
18.593327967747623,51.02457965376355,1027.4362778398197,0
22.17306373532227,39.66622866779154,1074.3398327831978,0
17.948716040199564,51.30900062977047,1014.5578988207357,0
20.600833245972588,32.99076689130807,947.0553509707732,0
15.327434136157585,37.30497138457097,942.905135127607,0
25.11829246587764,30.571932667355846,1095.8524852737619,1
16.505136070988556,63.44838594673242,1028.7782844123888,0
17.05780297684231,42.936572336588625,1043.9023995388864,0
15.339606800806864,36.468376277940116,1015.8501329997692,0
23.90500589710075,38.64688383444872,966.7908417314909,0
21.461838402367945,48.587487758790495,992.6814800475595,0
22.386786652479728,44.16685770914066,926.0394549330806,0
8.973271794962528,49.40233607649097,938.5539926359583,0
23.4834162549688,36.69751859600484,970.4468235003986,0
20.91131421993014,64.31731662246968,970.8199630467159,0
19.49855222037745,46.867783678138224,1001.0081360834889,0
19.501671937086464,45.920759535529974,1015.0738731696409,0
11.127404866576931,54.37671277881953,1065.8329704532732,0
23.72471709939685,55.89689849180504,1051.6249571525468,0
25.441845700840634,63.87984356816956,975.5894559141004,1
18.39450789977145,47.02128357151448,1026.1008561576073,0
18.111028553203727,36.10121735314972,1000.4660220470064,0
14.942464957075558,50.087082624938745,980.0931188669797,0
7.987745985013087,55.489441159886205,1048.768127386232,0
16.64978416788358,47.69686565280492,991.0220611627371,0
28.125463469443535,52.82149241622583,1035.4383374132372,1
21.124849442117664,43.67855097270191,968.3331279238766,0
21.939211855712152,53.55186951295217,1061.7496943710287,0
17.906350940418065,60.49326382250111,931.4918761577826,0
9.17858839614674,47.02197473866024,1133.0775341258616,0
3.296652566506501,47.93302510526894,906.7356742673903,0
15.406975701237155,53.685616383530245,982.3135986096211,0
22.818276396364606,55.91630145757532,987.8311705233466,0
20.523689426245127,64.47981342543069,926.6311258589444,0
29.79944152382494,40.359134510269016,1009.8539682129389,1
25.744778189767334,48.1171807968704,973.2219378733101,1
15.666462477109727,66.07516074372307,979.4733202356538,0
25.978313246607872,41.56867156691746,1030.801810013047,1
32.11600231896172,86.40447797721696,863.8018546736944,1
1.4820446786382286,63.01785551919572,1002.8878407321974,0
12.258833391295093,61.42610215995105,914.6264347165031,0
16.58539678677617,28.470840585150484,972.7082813393082,0
15.683179605317056,57.31794374360665,967.3545426776174,0
24.077376675331287,54.522046555937266,974.1329017002832,0
18.375539064567224,30.84228044434987,988.4529973506876,0
16.434517130306713,55.06035024234807,1051.705514233042,0
21.39925806746735,51.90485962454433,977.2841675777751,0
14.81997765214729,59.60165140092957,1002.9317440165717,0
10.087163038675918,54.04924805084642,967.7313458371593,0
23.34425835810895,40.53766278121725,938.120435761051,0
30.016774045632243,41.49713614301056,925.513294190583,1
17.458213189971957,68.32945357529401,930.6730988462585,0
20.756021666874247,54.269593875879345,996.7086082250391,0
23.444842909040524,39.88314254974794,946.3224317932077,0
24.486013213573607,49.050702220990516,920.5543946342767,0
17.850607089703264,55.68120148898627,1044.3986700885584,0
22.59116323589701,49.54567538964969,929.8045002005983,0
27.232338610927922,41.79795212509492,1031.5551792303395,1
25.960572401235254,52.64781685362408,830.59455258844,1
16.720917903108994,39.280431185589,964.7425348912708,0
19.73382410267451,52.69105219647123,1000.1559575711487,0
23.758622344187703,58.10196563930176,998.5742318017576,0
18.757032624028568,42.653477750578254,971.5016444974987,0
15.011210617655388,37.38960180928097,1093.0298904261113,0
7.497625673748301,69.24114317313085,1045.8725034974464,0
21.87303916816146,48.28583083373255,1074.0903783003587,0
27.24446866488988,52.03200683552635,987.3956286350372,1
24.59578273969977,50.79253140699447,1000.4939129290832,0
21.48945471792112,60.74686359576694,1019.8713383869555,0
15.787870705310748,40.3868372737466,984.5305305238539,0
20.899908339990937,30.256587329782306,929.6238420172381,0
16.483147634358012,45.34989373401694,1020.373558425939,0
23.633067697485224,45.1242138763526,1023.190070284568,0
15.341682789754104,38.89558449893251,980.5810511139413,0
18.785305243586485,57.0479080141897,1092.822739433505,0
14.781395501859725,59.92356305393344,905.0436448790115,0
12.873775568719758,56.252562996864356,1070.8211252272552,0
20.41666731819584,54.98783288171222,1058.2970235290647,0
20.412194045653315,49.77110879005978,1047.0604708814706,0
17.84586056688868,26.530491814783016,938.4117809224443,0
23.019162541654843,46.99818151489915,1016.1348891733278,0
16.049251565045708,60.58934568221564,988.1663545233412,0
22.5936127556653,52.16683042566954,991.6790359100708,0
18.236992465657494,37.118878851131086,1033.9386098465088,0
7.70926664451358,43.27857296662205,912.6302557106434,0
28.799521578362313,63.891750024343445,967.4195049838089,1
33.4664881084613,53.49712447677519,952.9576452021746,1
22.534479211719805,53.971394247391714,971.586192158935,0
25.85268762774571,53.399064241414216,1061.1686438431552,1
22.92437373866677,59.17233059277096,952.3238803260731,0
6.570185113929405,52.5951201408692,1053.7251214996782,0
17.328888344145255,47.20073620755206,895.6815271242625,0
30.89286305161771,39.28794873215303,970.9356381145484,1
16.20334725215282,60.42371752461278,966.5773888728355,0
21.3714454172809,49.937449015942306,939.1532742626856,0
20.84184310543807,40.89893204908044,996.2274962717087,0
19.218437888125635,36.52289270509698,1045.2303881442203,0
22.227979838156642,60.39112785955453,947.2725046159976,0
19.98583751815787,43.62594919003321,987.9687339384009,0
22.34201464526595,47.9832504365945,960.8049521627702,0
13.96509794168805,52.49708795725297,953.6221568927393,0
22.740721900600384,22.56753408922579,1014.4188109975861,0
20.330731014228512,49.05182855449854,1035.7858341145502,0
18.555480291254057,43.029268860845306,1077.3397966570035,0
19.90326077802402,58.493348346206105,917.6133266363771,0
22.145449654355215,31.03822949898051,1006.2097546557126,0
18.298609483795925,52.51402616804504,1002.686365549988,0
6.395571122291348,58.83510366372767,1005.4636803560597,0
26.685775590824733,45.60549574598492,1030.4187902693197,1
21.98415357336088,49.99618004594687,990.7023279161689,0
20.396162222280466,70.39352295244285,984.2856354605531,0
21.13986117062652,43.375931492496775,1017.0226702399414,0
25.23622636487113,52.481564073877735,1070.5289566826932,1
28.362472444635664,54.20192221999307,1046.297631003937,1
27.155748986449687,51.264316223165494,1031.8221511009485,1
18.447997559583467,53.65309617854692,975.0460113725205,0
21.012631215592258,55.37384963798954,973.210113365323,0
20.0923746299434,44.07785147333237,1029.8162097578388,0
22.38220075444495,40.747452893190946,991.0254887050952,0
22.512111360084315,41.24671411053418,1028.8489844660337,0
28.837979146459517,53.47708150081649,1057.7542936810553,1
14.93759088493921,48.0566469261219,936.2002900451682,0
23.651623112306815,48.56559625133307,973.6373063088987,0
18.84915825304162,49.57326040873436,945.7850184103106,0
19.539797440779143,56.43515717622405,999.9605278134131,0
22.41533047626078,48.0642888257943,1055.7812304340343,0
17.930213542631027,65.581236125002,1005.453798196172,0
21.857779316623112,44.12873032502452,987.8725691158529,0
19.575172723232203,47.40837900793814,1032.4025586936773,0
27.502438182149653,51.61676657776955,969.2225347257156,1
16.048577086041128,61.86592447627666,1005.2882249132147,0
16.245892730287597,30.63284282253698,967.1931926185749,0
18.95634797702614,49.30059237643011,960.3792955025667,0
22.08170413107756,66.06464616516666,1099.860956209631,0
26.542775986705788,56.4072633981759,987.3911862951462,1
22.207982184387888,58.681320635291286,1044.9981629400825,0
26.342148141740328,35.417366440244805,952.3202912740112,1
25.796943606028947,56.37308791798072,1010.5395045938446,1
16.963193086424265,60.76666880606022,943.5616507818484,0
13.425238375045467,56.33332871320119,1017.5446167145977,0
17.3907449558742,44.36845672720082,947.0917220906995,0
22.329549611749993,63.177189114583456,1035.5479272383109,0
22.734808249581462,63.50532860513502,923.5593905941067,0
19.89080190730252,44.147513714069476,989.2784481127069,0
17.315464809417065,60.235465394147646,986.443261948885,0
24.9899974121982,58.69942513931028,972.8082507921171,0
13.744978239785755,55.884485014381156,948.1979292024622,0
22.076039311747444,43.708082795575535,929.5581102107612,0
17.94845199831113,57.6566424658856,989.5210034401307,0
21.291157462680797,50.85120308835092,1012.0550248369368,0
22.794861153561662,53.42445551553605,977.0628585522489,0
17.959394943758326,50.556783074608376,883.2667929604739,0
29.98488266971518,41.09995235535215,1081.741413762491,1
21.486042502083023,58.13298014716621,1077.7007927980255,0
20.839875476234724,47.87014971050712,1002.3266430933039,0
17.919398111469135,63.37472678866561,1026.3916414866205,0
34.61095565178309,57.62545054264686,980.032094746123,1
16.10126752158936,44.01435467871542,1059.505535512972,0
21.24472125679177,52.42780902599851,1010.3110690076857,0
19.6954960810605,65.92899355176499,1008.4003154406381,0
16.372780856312925,58.731630742142755,938.0456208541395,0
13.799350849196511,33.10547030838502,1035.6829428027543,0
11.794828545977424,59.59942239256567,1024.8331844089341,0
14.076345227952816,39.22862038559069,1087.2733171218676,0
15.577882777292228,40.28816502489236,1031.9666767047788,0
14.386137425918875,42.6885948867319,1103.319024227754,0
12.33610977235381,66.78848262764285,919.9091287431677,0
20.025470803609963,57.41556127251383,986.9087201743042,0
12.686493555330935,32.9043537934159,997.5102084667877,0
18.73892882499475,59.41166392914824,1065.637475331135,0
17.732452893623417,51.78967225615924,980.0085514118208,0
14.399309178474617,52.60279419973336,921.741610415554,0
12.9093777253053,48.10254922899823,974.7726650381977,0
14.35059957525001,47.46859527754504,975.90426276808,0
20.940860162754273,57.14581234248995,1089.985042622195,0
19.44798982294879,48.00826531554368,1064.946580632223,0
13.23588502451246,53.65337878596567,1016.5861212850489,0
17.091736951316943,38.75760613521732,1005.2905640102812,0
16.298505223168082,68.89491310944098,919.7160560705745,0
12.445614649194498,62.124978089536995,1017.9051898752541,0
21.479673280824922,37.296139997996825,920.2469970818471,0
27.343439203420402,65.26066280279231,949.0183574511655,1
25.92854181645197,53.51516524354121,940.870650986891,1
19.52963891524179,47.8348342210001,970.9110528907429,0
26.662690043875315,22.466546033680377,966.3883595769151,1
23.515776037962755,51.13142132086273,937.086365746716,0
20.236032997036272,30.196786774895006,961.5217032130975,0
19.4788518410038,58.92764871655148,1033.512462810951,0
26.121020666070272,50.597123875790246,948.980517907308,1
10.73224833533711,56.58703417634292,953.738182880677,0
16.24620421635183,30.75994425219289,928.7822946821326,0
24.388211700578218,51.00326578402677,1020.7583008675258,0
27.08092080006896,28.128296351458896,935.9879230955855,1
10.359675132623057,30.453768747799252,1059.344450625788,0
30.416889796286632,59.713273494272464,963.1321222922751,1
18.77546746470673,62.81563645966516,992.1730186461075,0
14.512026341494007,55.54038605866956,1063.0819615683577,0
16.532687239345602,59.499723412730184,1043.301035378875,0
19.94860078318591,31.42850989760665,1015.6764045541804,0
18.47556139685897,47.5706674864041,1001.7910341289552,0
18.50818181281548,39.200685102731235,937.6331309660482,0
23.39227448111253,56.1544616655178,1009.2062569599744,0
24.398234522507632,49.173625373161336,951.8302295750124,0
21.93212875812781,59.228109179986376,1072.2250000201402,0
26.52763300059182,48.10622736859345,1068.9680269421594,1
25.353824429877758,43.92056383005399,946.0141547255307,1
12.207422476645974,65.33460346681987,1039.5893089329206,0
21.692587676115245,41.09211489544565,1022.2027133533095,0
18.637910096234304,54.298346755996704,980.0775218692644,0
17.75825548271561,44.09889849125783,1053.374205129888,0
13.329765739672387,34.56417956948807,921.8469255975691,0
21.498932124208064,55.62602553295801,1004.4343641112465,0
17.429227456065597,42.20622808494029,1023.4405575442794,0
18.361516580307537,58.87321938745769,1021.1163555337567,0
22.08262560984086,44.73162475997927,1035.5039164972957,0
21.63864600847648,65.31695897066068,1007.560185449334,0
19.913786399503305,33.14679355638157,1051.7161558247508,0
11.322854739159714,53.584017871658745,999.9008608150392,0
17.97865934712074,50.52751583978443,988.814319893638,0
21.029449781707545,61.16856515034088,1042.087743131092,0
15.984000148532292,42.29162863367999,976.0504659535858,0
24.941710457644856,50.21827148177006,920.7443897387913,0
16.19786227677541,40.72520622107129,1092.2863524997615,0
16.656899912925315,56.127438147215116,1022.3294733022644,0
22.135968815611996,52.26158636266497,1030.4248780022447,0
21.743747197125312,50.28829261985147,961.9085883909584,0
26.30925264460138,55.76576677206501,1010.4543937334302,1
23.3114167759799,53.362669064243356,971.1057823124304,0
16.048386430581143,37.87023102947072,895.9330517295157,0
24.831463024309294,57.45426616911325,1083.3281818564883,0
16.195985192337307,53.49204597719652,990.9532188120625,0
24.8988326359327,48.50954838822003,1010.6119836705595,0
20.372247456438306,50.97492385465734,979.7170481768898,0
22.743880519812354,34.95448925247973,1026.0282644001022,0
22.90778449292373,76.70460731619097,1005.3066599085967,0
32.83937964881373,32.146919669774995,1092.8887649443107,1
19.302028847169932,45.68522558199991,991.3713935721644,0
16.700482560185822,40.13488115863505,985.6334723362141,0
23.34023668187712,42.381939424248046,1027.4291042447458,0
29.64914863394857,37.693996881262876,983.0589923150437,1
11.850063131331524,40.660752759105506,971.035747604503,0
22.56995582432739,46.70227795968622,1034.4178172554923,0
16.45897075709298,39.77063595704921,1101.0020958749312,0
23.949672620737744,50.385967862123294,1018.8674417829552,0
17.718267202585917,46.30100917082356,961.7531328731191,0
15.275889978914547,43.422310799863666,1120.6040571546744,0
23.549953335851484,35.576578345917795,1040.5929441714432,0
12.972073213068455,41.00815722492162,928.7372520089306,0
16.25725939433666,53.07482713433658,1025.8689943920488,0
17.13960781840842,41.25127306559392,1062.2596660281524,0
22.652614317740536,70.85139374835362,983.0064259031285,0
